id n1 n2 mx my mz
8039 2579 2312 0.49 0.861436 0
8040 560 291 0.43 0.861436 0
8041 271 2435 0.0173205 0.74 0
8042 969 2565 0.455 0.800814 0
8043 814 2542 0.315 0.714212 0
8044 1084 1235 0.345 0.922058 0
8045 1236 1084 0.355 0.922058 0
8046 1235 1236 0.35 0.930718 0
8047 2595 1167 0.815 0.592968 0
8048 1455 2595 0.825 0.592968 0
8049 2534 636 0.13 0.792154 0
8050 1045 633 0.899997 0.844113 0
8051 2537 2506 0.355 0.350481 0
8052 802 775 0.11 0.133975 0
8053 1757 1723 0.0437494 0.350218 0
8054 2638 2142 0.27 0.861436 0
8055 362 2539 0.305 0.367801 0
8056 416 2574 0.27 0.65359 0
8057 2563 283 0.455 0.922058 0
8058 284 2563 0.46 0.913397 0
8059 2944 2197 0.544885 0.074385 0
8060 2543 678 0.68 0.844115 0
8061 2536 1588 0.930268 0.757558 0
8062 1520 2575 0.305 0.731532 0
8063 1551 1606 0.0950883 0.956602 0
8064 2593 610 0.215 0.887417 0
8065 1216 2486 0.814947 0.073403 0
8066 1100 2513 0.724934 0.0734712 0
8067 616 643 0.155 0.887417 0
8068 2700 584 0.29 0.445744 0
8069 1693 970 0.355 0.835455 0
8070 1609 1543 0.165 0.956699 0
8071 2601 2640 0.915003 0.558319 0
8072 1781 1536 0.245 0.956699 0
8073 2266 2608 0.85 0.584308 0
8074 2079 2550 0.71 0.757513 0
8075 1279 2512 0.835 0.679571 0
8076 1305 1109 0.0699891 0.0994275 0
8077 2083 2738 0.665 0.731532 0
8078 2650 604 0.3 0.3245 0
8079 2515 1718 0.0799512 0.497703 0
8080 1779 1606 0.0899899 0.965319 0
8081 1466 2635 0.815 0.731532 0
8082 2641 2562 0.815 0.783494 0
8083 2369 2608 0.845 0.575648 0
8084 2678 2548 0.89997 0.80946 0
8085 2666 1271 0.825 0.627609 0
8086 2601 898 0.905009 0.575644 0
8087 2623 1079 0.32 0.497705 0
8088 2569 1462 0.0652511 0.125348 0
8089 1108 2569 0.0751875 0.125265 0
8090 616 2694 0.145001 0.887416 0
8091 2523 1194 0.594993 0.0907535 0
8092 1479 1480 0.944697 0.85273 0
8093 2082 2724 0.66 0.774833 0
8094 1590 1583 0.599619 0.0484609 0
8095 1674 2586 0.455 0.541007 0
8096 2545 802 0.105001 0.142635 0
8097 2625 1675 0.3 0.636269 0
8098 367 2711 0.285 0.419763 0
8099 2509 1762 0.0435367 0.229679 0
8100 2077 2550 0.715 0.766173 0
8101 2601 2656 0.920054 0.566955 0
8102 2770 2289 0.23 0.237898 0
8103 2539 2614 0.315 0.350481 0
8104 2553 762 0.205 0.177276 0
8105 1165 2583 0.335 0.350481 0
8106 3001 172 0.00655325 0.574786 0
8107 2614 1165 0.325 0.350481 0
8108 2512 1120 0.83 0.688231 0
8109 2645 1827 0.575 0.523686 0
8110 1826 2645 0.565 0.523686 0
8111 772 2529 0.125 0.159955 0
8112 2848 1288 0.0646928 0.471696 0
8113 2528 1472 0.0550405 0.315817 0
8114 2588 1216 0.80995 0.0647595 0
8115 1235 1085 0.335 0.922058 0
8116 691 2724 0.645 0.766173 0
8117 2724 2728 0.655 0.766173 0
8118 2670 1448 0.29 0.515026 0
8119 2528 1757 0.0435709 0.332826 0
8120 1307 2528 0.0547923 0.333121 0
8121 2625 1442 0.305 0.627609 0
8122 2687 1078 0.68 0.151295 0
8123 1199 2528 0.06 0.3245 0
8124 608 2531 0.375 0.835455 0
8125 569 2673 0.235 0.818135 0
8126 201 1850 0.48 0.982679 0
8127 2719 883 0.785 0.194596 0
8128 1537 2851 0.225 0.956699 0
8129 883 2775 0.78 0.185936 0
8130 2534 656 0.135 0.783494 0
8131 2577 1084 0.36 0.913397 0
8132 2420 2750 0.235 0.350481 0
8133 2588 1454 0.79499 0.0733801 0
8134 2626 1118 0.805 0.66225 0
8135 1440 2595 0.81 0.584308 0
8136 760 2553 0.215 0.177276 0
8137 825 2561 0.195 0.471725 0
8138 2589 649 0.905002 0.870084 0
8139 650 2589 0.900002 0.878744 0
8140 259 2916 0.775 0.0247134 0
8141 2613 1689 0.285 0.731532 0
8142 2575 2613 0.29 0.722872 0
8143 1235 1534 0.345 0.939378 0
8144 2533 289 0.44 0.878756 0
8145 2575 2542 0.31 0.722872 0
8146 711 2788 0.645 0.592968 0
8147 707 2780 0.645 0.627609 0
8148 1084 661 0.355 0.904737 0
8149 2569 1009 0.080183 0.116608 0
8150 1109 2569 0.075208 0.107976 0
8151 2602 1050 0.0850297 0.419747 0
8152 553 2562 0.815 0.800814 0
8153 2580 1473 0.920004 0.532346 0
8154 695 2734 0.645 0.731532 0
8155 1715 2794 0.765 0.142635 0
8156 2738 695 0.65 0.722872 0
8157 2806 2841 0.705 0.437083 0
8158 2592 784 0.0999967 0.255217 0
8159 2548 1008 0.894996 0.800811 0
8160 629 2548 0.884998 0.800813 0
8161 2936 1909 0.499784 0.0501283 0
8162 1471 2622 0.0850023 0.298519 0
8163 2292 2613 0.285 0.714212 0
8164 567 2586 0.455 0.523686 0
8165 2232 2814 0.65 0.341821 0
8166 1127 1003 0.910125 0.895952 0
8167 2804 2100 0.305 0.870096 0
8168 2711 2700 0.295 0.437083 0
8169 606 605 0.38 0.878756 0
8170 2670 2194 0.305 0.523686 0
8171 660 606 0.375 0.887417 0
8172 661 660 0.37 0.896077 0
8173 2596 602 0.889991 0.82679 0
8174 633 2596 0.894991 0.83545 0
8175 2619 542 0.785 0.748853 0
8176 2309 2561 0.2 0.463064 0
8177 1483 1342 0.445 0.939378 0
8178 283 1483 0.45 0.930718 0
8179 1057 2671 0.545 0.800814 0
8180 2501 2591 0.8 0.566987 0
8181 2537 2583 0.35 0.341821 0
8182 2626 1686 0.795 0.64493 0
8183 1219 1728 0.0651451 0.419679 0
8184 1668 2607 0.81 0.341821 0
8185 1455 2628 0.84 0.601628 0
8186 2593 609 0.225 0.887417 0
8187 2617 2412 0.82 0.3245 0
8188 2640 2580 0.914997 0.541001 0
8189 1309 2571 0.945206 0.627776 0
8190 2588 1526 0.789989 0.0647202 0
8191 2531 600 0.375 0.852776 0
8192 2311 2639 0.61 0.203257 0
8193 118 2865 0.675 0.99134 0
8194 2608 2595 0.83 0.584308 0
8195 1270 2612 0.515 0.870096 0
8196 2632 2627 0.275 0.748853 0
8197 1485 1484 0.425 0.939378 0
8198 1104 2664 0.24 0.0820142 0
8199 1973 2988 0.0412868 0.0156153 0
8200 2379 2636 0.645 0.471725 0
8201 2030 2683 0.67 0.168616 0
8202 2598 1574 0.845 0.922057 0
8203 2629 2588 0.79499 0.0560594 0
8204 1075 2652 0.805 0.627609 0
8205 2675 1702 0.3 0.463064 0
8206 2641 549 0.805 0.783494 0
8207 2620 647 0.905008 0.766167 0
8208 612 2654 0.185 0.887417 0
8209 1197 2571 0.939949 0.636372 0
8210 2627 2613 0.275 0.731532 0
8211 2479 2637 0.555 0.558327 0
8212 2563 1483 0.445 0.922058 0
8213 2651 2556 0.175 0.194596 0
8214 2761 1884 0.175 0.229237 0
8215 703 2773 0.645 0.66225 0
8216 544 2641 0.8 0.774833 0
8217 2476 2657 0.625 0.177276 0
8218 1693 2531 0.36 0.844115 0
8219 2652 2666 0.82 0.636269 0
8220 2413 2650 0.315 0.31584 0
8221 2612 2474 0.525 0.870096 0
8222 2748 1715 0.775 0.142635 0
8223 660 2577 0.375 0.904737 0
8224 2639 472 0.615 0.211917 0
8225 2572 2639 0.625 0.211917 0
8226 1500 2681 0.2 0.428423 0
8227 1689 2632 0.285 0.748853 0
8228 2310 2622 0.0950023 0.281199 0
8229 2704 1802 0.45 0.965359 0
8230 2731 2704 0.455 0.974019 0
8231 2625 1641 0.315 0.627609 0
8232 1008 2620 0.905 0.783489 0
8233 2772 1881 0.21 0.272539 0
8234 386 2772 0.225 0.281199 0
8235 2602 1728 0.0701144 0.411037 0
8236 2688 906 0.86 0.636269 0
8237 2627 1689 0.28 0.740192 0
8238 1728 1729 0.0504826 0.410913 0
8239 2659 2284 0.785 0.263878 0
8240 2689 2251 0.79 0.237898 0
8241 661 2577 0.365 0.904737 0
8242 2495 2638 0.275 0.852776 0
8243 1178 2665 0.435 0.904737 0
8244 2646 1194 0.59999 0.0820911 0
8245 2685 2075 0.7 0.809474 0
8246 1676 2671 0.555 0.818135 0
8247 2654 614 0.175 0.887417 0
8248 392 2763 0.22 0.3245 0
8249 2678 2375 0.914935 0.818104 0
8250 1314 2646 0.604917 0.0735713 0
8251 2681 1502 0.205 0.419763 0
8252 2666 1662 0.835 0.627609 0
8253 2796 2840 0.685 0.471725 0
8254 1486 1484 0.42 0.948038 0
8255 1485 1486 0.415 0.939378 0
8256 2661 2667 0.645 0.159955 0
8257 2723 996 0.870001 0.722872 0
8258 1831 2747 0.42 0.774833 0
8259 2251 2659 0.795 0.246558 0
8260 2663 2690 0.0899625 0.16864 0
8261 2683 1491 0.685 0.177276 0
8262 1684 2655 0.175 0.800814 0
8263 2437 2669 0.535 0.852776 0
8264 2673 550 0.24 0.809474 0
8265 1465 2650 0.32 0.3245 0
8266 2679 2656 0.940046 0.566958 0
8267 2661 2030 0.65 0.168616 0
8268 151 3006 0.0173205 0.992679 0
8269 2477 2675 0.28 0.463064 0
8270 2675 2643 0.295 0.471725 0
8271 2665 1483 0.435 0.922058 0
8272 2700 1703 0.31 0.445744 0
8273 2024 2700 0.305 0.437083 0
8274 2708 2689 0.775 0.229237 0
8275 1705 2690 0.0699037 0.168712 0
8276 2669 2323 0.525 0.835455 0
8277 1502 2709 0.21 0.411103 0
8278 1867 2696 0.3 0.255218 0
8279 914 2754 0.37 0.515026 0
8280 2760 2553 0.205 0.194596 0
8281 2676 678 0.675 0.835455 0
8282 2723 1712 0.85 0.722872 0
8283 1692 2666 0.825 0.64493 0
8284 2767 1512 0.405 0.904737 0
8285 1691 2657 0.635 0.194596 0
8286 2609 560 0.415 0.870096 0
8287 2609 2533 0.42 0.878756 0
8288 2677 1591 0.624931 0.0735012 0
8289 2646 2677 0.619981 0.0820665 0
8290 1750 2706 0.929906 0.792103 0
8291 1068 2655 0.165 0.818135 0
8292 1664 2675 0.285 0.471725 0
8293 124 2699 0.565 0.99134 0
8294 1288 2847 0.0749092 0.471704 0
8295 1496 2708 0.76 0.220577 0
8296 2713 683 0.655 0.800814 0
8297 918 2713 0.665 0.800814 0
8298 1693 2658 0.355 0.852776 0
8299 2659 1461 0.78 0.255218 0
8300 2711 2024 0.3 0.428423 0
8301 371 2711 0.28 0.428423 0
8302 2666 2688 0.84 0.636269 0
8303 1628 2662 0.305 0.298519 0
8304 1628 2674 0.3 0.289859 0
8305 2728 2080 0.67 0.757513 0
8306 2083 2728 0.665 0.748853 0
8307 2730 1708 0.225 0.385122 0
8308 2729 1673 0.575 0.66225 0
8309 2727 1155 0.28 0.913397 0
8310 2823 2829 0.755 0.107994 0
8311 1453 2672 0.075009 0.263882 0
8312 2741 2749 0.940029 0.774832 0
8313 2733 1713 0.825 0.748853 0
8314 2695 1600 0.644967 0.0735169 0
8315 2677 2695 0.639979 0.0820854 0
8316 1275 2669 0.54 0.844115 0
8317 2838 1671 0.135 0.437083 0
8318 2681 2709 0.215 0.419763 0
8319 2680 2671 0.56 0.809474 0
8320 1204 2742 0.0550432 0.696866 0
8321 2844 2000 0.104997 0.471723 0
8322 1999 2844 0.0949922 0.471721 0
8323 2422 2714 0.725 0.194596 0
8324 692 2734 0.64 0.740192 0
8325 2702 1453 0.0650412 0.263902 0
8326 1595 2702 0.0552887 0.264045 0
8327 1486 2850 0.4 0.948038 0
8328 2709 2730 0.225 0.402442 0
8329 2762 2169 0.66 0.705551 0
8330 2169 2764 0.665 0.696891 0
8331 2679 1736 0.954688 0.558001 0
8332 2704 279 0.47 0.965359 0
8333 281 2704 0.465 0.956699 0
8334 2373 2712 0.115 0.696891 0
8335 2378 2681 0.22 0.428423 0
8336 2737 1340 0.605 0.904737 0
8337 2710 2690 0.0747849 0.177303 0
8338 2748 1083 0.785 0.125314 0
8339 2753 1278 0.845 0.766173 0
8340 1016 2695 0.644993 0.0907034 0
8341 1461 2689 0.775 0.246558 0
8342 1595 2717 0.0455371 0.264139 0
8343 2706 1008 0.909964 0.792134 0
8344 2768 386 0.225 0.298519 0
8345 2511 2833 0.295 0.887417 0
8346 123 124 0.57 1 0
8347 123 2699 0.575 0.99134 0
8348 2734 2083 0.66 0.740192 0
8349 2708 2406 0.765 0.229237 0
8350 1886 2761 0.18 0.220577 0
8351 2751 1289 0.84 0.705551 0
8352 2848 2847 0.0696697 0.480367 0
8353 2704 1342 0.455 0.956699 0
8354 152 2890 0.00818903 0.974674 0
8355 2188 2806 0.715 0.437083 0
8356 2841 2188 0.71 0.445744 0
8357 2688 2720 0.855 0.64493 0
8358 279 1850 0.475 0.974019 0
8359 2697 1274 0.13 0.515026 0
8360 2702 1698 0.0551814 0.281189 0
8361 2755 1876 0.17 0.30718 0
8362 2693 2533 0.425 0.887417 0
8363 2753 1713 0.835 0.748853 0
8364 753 2709 0.23 0.411103 0
8365 2776 1514 0.67 0.65359 0
8366 2715 1274 0.125 0.506366 0
8367 2758 2750 0.225 0.350481 0
8368 2693 1178 0.43 0.896077 0
8369 1685 2714 0.735 0.194596 0
8370 2713 685 0.65 0.792154 0
8371 2717 1698 0.0454298 0.281283 0
8372 2799 1720 0.7 0.532346 0
8373 1706 2784 0.665 0.610289 0
8374 2798 1490 0.865 0.696891 0
8375 2971 95 0.992886 0.845061 0
8376 1701 2718 0.755 0.194596 0
8377 2835 1506 0.665 0.956699 0
8378 2724 685 0.645 0.783494 0
8379 2706 2620 0.914969 0.783473 0
8380 392 2758 0.225 0.33316 0
8381 1484 2745 0.425 0.956699 0
8382 2768 380 0.23 0.30718 0
8383 1706 2790 0.665 0.592968 0
8384 2773 1699 0.66 0.67091 0
8385 2725 1600 0.649969 0.0648932 0
8386 2553 2759 0.215 0.194596 0
8387 2763 2758 0.215 0.33316 0
8388 753 2730 0.235 0.402442 0
8389 1513 2767 0.4 0.913397 0
8390 2850 1535 0.38 0.948038 0
8391 1535 2858 0.375 0.956699 0
8392 2792 712 0.64 0.566987 0
8393 2768 1877 0.21 0.30718 0
8394 2763 2768 0.215 0.31584 0
8395 2802 2798 0.865 0.679571 0
8396 2130 2802 0.875 0.679571 0
8397 2797 2164 0.715 0.489045 0
8398 2783 1501 0.175 0.402442 0
8399 2799 515 0.72 0.532346 0
8400 2836 1843 0.445 0.246558 0
8401 1606 2779 0.109986 0.965305 0
8402 2811 2775 0.775 0.177276 0
8403 883 2811 0.785 0.177276 0
8404 60 61 1 0.15 0
8405 2804 2793 0.315 0.870096 0
8406 2787 1497 0.155 0.437083 0
8407 2741 2706 0.924996 0.783474 0
8408 700 2773 0.64 0.67091 0
8409 1324 2736 0.90002 0.185925 0
8410 415 2801 0.23 0.65359 0
8411 234 2871 0.119967 0.982639 0
8412 2813 2243 0.68 0.359141 0
8413 2771 1885 0.205 0.246558 0
8414 2815 2025 0.705 0.558327 0
8415 708 2788 0.64 0.601628 0
8416 2814 1375 0.635 0.350481 0
8417 2777 1833 0.205 0.800814 0
8418 1545 2803 0.144999 0.956696 0
8419 2775 1701 0.765 0.194596 0
8420 2790 2792 0.655 0.575648 0
8421 1719 2792 0.66 0.566987 0
8422 2772 2771 0.215 0.263878 0
8423 2811 1715 0.775 0.159955 0
8424 2743 1729 0.0453963 0.402303 0
8425 2794 2748 0.77 0.133975 0
8426 2816 2446 0.8 0.151295 0
8427 1751 2749 0.954606 0.783253 0
8428 2818 2398 0.904996 0.662254 0
8429 2750 1709 0.22 0.359141 0
8430 252 2902 0.0788311 0.0172739 0
8431 2823 1524 0.744999 0.107995 0
8432 2751 2512 0.845 0.696891 0
8433 2857 2727 0.295 0.922058 0
8434 2774 1877 0.205 0.298519 0
8435 2758 1711 0.21 0.341821 0
8436 2767 2693 0.415 0.904737 0
8437 1525 2829 0.765 0.0906736 0
8438 1528 2830 0.754997 0.0733551 0
8439 2836 1845 0.435 0.246558 0
8440 2770 391 0.225 0.246558 0
8441 1 5 0.01 0 0
8442 2832 2830 0.744954 0.0734432 0
8443 391 2772 0.225 0.263878 0
8444 2759 1887 0.215 0.211917 0
8445 391 2771 0.22 0.255218 0
8446 2831 1794 0.585 0.541007 0
8447 2862 2860 0.595 0.974019 0
8448 206 2862 0.605 0.974019 0
8449 2779 1547 0.124997 0.956685 0
8450 2806 2294 0.7 0.428423 0
8451 2823 2794 0.755 0.125314 0
8452 1717 2823 0.76 0.116654 0
8453 2844 2791 0.109998 0.480384 0
8454 2788 2784 0.655 0.610289 0
8455 2068 2863 0.615 0.956699 0
8456 2838 1188 0.135 0.419763 0
8457 1485 2767 0.415 0.922058 0
8458 2795 1485 0.41 0.930718 0
8459 141 142 0.21 1 0
8460 141 2846 0.215 0.99134 0
8461 2792 715 0.645 0.558327 0
8462 2798 2512 0.85 0.688231 0
8463 2820 1299 0.925141 0.696774 0
8464 2843 2820 0.930016 0.688217 0
8465 2789 2782 0.34 0.774833 0
8466 2771 2770 0.215 0.246558 0
8467 2794 1290 0.75 0.133975 0
8468 1297 2820 0.915017 0.696877 0
8469 2850 2551 0.385 0.939378 0
8470 2867 1781 0.25 0.965359 0
8471 2798 1695 0.855 0.679571 0
8472 2855 2116 0.545 0.956699 0
8473 2858 2849 0.37 0.965359 0
8474 2950 1920 0.0243672 0.884835 0
8475 2809 715 0.65 0.549667 0
8476 2795 1486 0.405 0.939378 0
8477 2834 1527 0.894999 0.679571 0
8478 2804 2538 0.315 0.887417 0
8479 2807 1380 0.66 0.393782 0
8480 2802 2834 0.879999 0.670911 0
8481 2916 2110 0.785 0.0247143 0
8482 2851 1539 0.215 0.956699 0
8483 2190 2840 0.695 0.471725 0
8484 1380 2810 0.655 0.385122 0
8485 2791 1287 0.115 0.489045 0
8486 2812 1719 0.675 0.558327 0
8487 2526 2811 0.79 0.168616 0
8488 2823 1290 0.745 0.125314 0
8489 2841 2840 0.695 0.454404 0
8490 2815 1508 0.695 0.558327 0
8491 139 2853 0.255 0.99134 0
8492 2817 546 0.665 0.31584 0
8493 1721 2820 0.924992 0.679572 0
8494 2130 2834 0.884999 0.679571 0
8495 2855 2861 0.55 0.965359 0
8496 2816 2526 0.795 0.159955 0
8497 2818 2820 0.915012 0.67956 0
8498 1529 2825 0.485 0.419763 0
8499 1717 2829 0.765 0.107994 0
8500 2827 1529 0.495 0.419763 0
8501 1731 2973 0.958104 0.25637 0
8502 2842 546 0.66 0.3245 0
8503 2830 1524 0.744997 0.0906756 0
8504 2830 1100 0.739992 0.0820191 0
8505 2867 2856 0.265 0.956699 0
8506 2832 1100 0.73495 0.0734461 0
8507 2832 2513 0.729896 0.0648953 0
8508 2835 1722 0.67 0.965359 0
8509 2992 186 0.00672375 0.294992 0
8510 2837 1589 0.719795 0.0481093 0
8511 2840 1386 0.685 0.454404 0
8512 2866 2006 0.3 0.948038 0
8513 2855 1495 0.53 0.965359 0
8514 2860 122 0.595 0.99134 0
8515 2847 1718 0.0749012 0.489038 0
8516 2515 2847 0.0849361 0.48904 0
8517 2850 2795 0.395 0.939378 0
8518 2849 1535 0.365 0.956699 0
8519 1718 2848 0.0646848 0.48903 0
8520 2862 2068 0.605 0.956699 0
8521 2860 2699 0.58 0.982679 0
8522 123 2860 0.585 0.99134 0
8523 2860 1786 0.585 0.974019 0
8524 1722 2865 0.675 0.974019 0
8525 2868 1722 0.685 0.974019 0
8526 2868 213 0.7 0.982679 0
8527 2869 2868 0.695 0.974019 0
8528 2854 1788 0.605 0.835455 0
8529 2870 1569 0.725 0.956699 0
8530 1567 2870 0.715 0.956699 0
8531 2008 2867 0.27 0.965359 0
8532 2835 2865 0.665 0.974019 0
8533 2872 1569 0.735 0.956699 0
8534 2870 2872 0.73 0.965359 0
8535 2868 117 0.695 0.99134 0
8536 2872 1571 0.745 0.956699 0
8537 1606 2871 0.10496 0.973943 0
8538 1476 2857 0.305 0.922058 0
8539 2869 1567 0.705 0.956699 0
8540 2873 1571 0.755 0.956699 0
8541 2872 2873 0.75 0.965359 0
8542 1915 2875 0.795 0.956699 0
8543 2874 1914 0.775 0.956699 0
8544 2862 2863 0.61 0.965359 0
8545 2874 1915 0.785 0.956699 0
8546 2426 2870 0.725 0.974019 0
8547 2869 2870 0.71 0.965359 0
8548 2875 2876 0.81 0.965359 0
8549 2876 1573 0.825 0.956699 0
8550 2874 2875 0.79 0.965359 0
8551 2877 1573 0.835 0.956699 0
8552 2876 2877 0.83 0.965359 0
8553 2877 1575 0.845 0.956698 0
8554 2863 206 0.615 0.974019 0
8555 2404 2863 0.625 0.974019 0
8556 1332 2859 0.954556 0.696498 0
8557 1575 2878 0.855001 0.956698 0
8558 2877 2878 0.85 0.965359 0
8559 2404 2864 0.635 0.974019 0
8560 2869 1722 0.69 0.965359 0
8561 118 2868 0.685 0.99134 0
8562 2880 1563 0.895003 0.956694 0
8563 2878 2879 0.87 0.965359 0
8564 2870 213 0.715 0.974019 0
8565 1939 2881 0.915028 0.956648 0
8566 2426 2872 0.735 0.974019 0
8567 269 2872 0.745 0.974019 0
8568 223 2874 0.785 0.974019 0
8569 2451 2875 0.805 0.974019 0
8570 1990 2987 0.984144 0.0413797 0
8571 2451 2876 0.815 0.974019 0
8572 270 2877 0.835 0.974019 0
8573 2092 2878 0.855 0.974019 0
8574 230 2878 0.865 0.974019 0
8575 230 2879 0.875 0.974019 0
8576 1919 2879 0.885 0.974019 0
8577 1939 2882 0.925026 0.956624 0
8578 2887 2965 0.963379 0.868869 0
8579 2965 3011 0.971101 0.868222 0
8580 2968 2047 0.958506 0.118391 0
8581 2888 2968 0.96489 0.126629 0
8582 1950 2893 0.0424382 0.917614 0
8583 2884 69 0.990958 0.314544 0
8584 3013 2043 0.978402 0.654031 0
8585 2967 3013 0.970342 0.650149 0
8586 2020 2887 0.954003 0.869379 0
8587 94 95 1 0.83 0
8588 2886 95 0.990958 0.834457 0
8589 2887 1480 0.953923 0.852472 0
8590 2066 2965 0.975084 0.884631 0
8591 2885 2017 0.940579 0.912626 0
8592 1980 2952 0.963519 0.348563 0
8593 3010 1980 0.965931 0.340399 0
8594 1773 2989 0.0164329 0.159778 0
8595 2889 1779 0.0754516 0.956438 0
8596 1551 2889 0.0805501 0.947721 0
8597 2889 1552 0.0757159 0.939041 0
8598 2890 153 0.00818903 0.964674 0
8599 2135 2906 0.85465 0.0408169 0
8600 2948 2894 0.954811 0.0940065 0
8601 2941 2135 0.864583 0.0409818 0
8602 2896 1739 0.694805 0.0240199 0
8603 2900 2213 0.41478 0.0240389 0
8604 2920 212 0.634808 0.0242899 0
8605 2918 220 0.734875 0.0241273 0
8606 2923 261 0.35488 0.0241226 0
8607 1909 2909 0.504762 0.0583847 0
8608 1908 2910 0.474739 0.0410621 0
8609 2936 1908 0.484801 0.0414412 0
8610 242 2911 0.444773 0.0241693 0
8611 2937 242 0.454806 0.0243122 0
8612 1215 2903 0.924726 0.075132 0
8613 82 2891 0.991476 0.585226 0
8614 2990 167 0.00678696 0.675059 0
8615 1772 2990 0.0164747 0.679512 0
8616 2892 1972 0.0428393 0.0447133 0
8617 1975 2892 0.0423978 0.0546294 0
8618 2893 1558 0.0565994 0.922879 0
8619 1554 2893 0.0609846 0.914176 0
8620 2993 1773 0.025871 0.176234 0
8621 227 2993 0.0249652 0.186779 0
8622 3008 2892 0.0487963 0.0597251 0
8623 1975 3008 0.0395567 0.0646291 0
8624 240 2895 0.874696 0.0249158 0
8625 38 39 0.69 0 0
8626 38 2896 0.684953 0.00805903 0
8627 33 2897 0.584624 0.00817038 0
8628 268 2929 0.174998 0.0247058 0
8629 24 25 0.41 0 0
8630 19 2901 0.304956 0.00810163 0
8631 8 9 0.09 0 0
8632 8 2902 0.0848471 0.00823723 0
8633 1211 2903 0.919706 0.0832573 0
8634 2904 2104 0.935083 0.0423184 0
8635 1992 2904 0.940057 0.050829 0
8636 2905 1210 0.90469 0.0577386 0
8637 2906 1195 0.844716 0.0567944 0
8638 2907 1589 0.714756 0.0399739 0
8639 2909 2156 0.494734 0.0744615 0
8640 2910 2158 0.464668 0.0571817 0
8641 2912 2176 0.334738 0.0399256 0
8642 2932 2105 0.909857 0.0332513 0
8643 2106 2932 0.904872 0.024892 0
8644 2933 2135 0.84978 0.032628 0
8645 2134 2933 0.844974 0.0246241 0
8646 2934 220 0.719842 0.0160607 0
8647 2935 212 0.619733 0.0162944 0
8648 35 2935 0.614843 0.00811744 0
8649 1906 2936 0.494823 0.0417918 0
8650 2937 1908 0.469789 0.0327741 0
8651 2469 2937 0.464827 0.0244511 0
8652 2938 242 0.439812 0.0160775 0
8653 2939 261 0.339841 0.0160615 0
8654 2940 231 0.119843 0.0161121 0
8655 2942 1582 0.684966 0.040077 0
8656 1739 2942 0.689841 0.0321062 0
8657 1583 2943 0.579614 0.048997 0
8658 1409 2944 0.549812 0.0661888 0
8659 2945 2133 0.404923 0.0400942 0
8660 2947 1584 0.0854556 0.040656 0
8661 1743 2947 0.0902245 0.0324709 0
8662 2886 2971 0.983844 0.839518 0
8663 2569 2949 0.0607926 0.116481 0
8664 2893 3009 0.0486061 0.922635 0
8665 250 2999 0.9845 0.920433 0
8666 236 3011 0.97939 0.864599 0
8667 2069 2953 0.0242062 0.215063 0
8668 2956 218 0.9758 0.734965 0
8669 2957 1224 0.0612782 0.082751 0
8670 1325 2957 0.0570904 0.0748313 0
8671 1864 2958 0.0411272 0.600977 0
8672 3009 2123 0.048625 0.939625 0
8673 1558 3009 0.0538484 0.930744 0
8674 2959 84 0.991572 0.615362 0
8675 2978 266 0.984436 0.179744 0
8676 244 3001 0.015495 0.559811 0
8677 266 3002 0.985103 0.159802 0
8678 2571 2967 0.959121 0.639119 0
8679 1596 2969 0.0417344 0.842917 0
8680 2951 1723 0.0412492 0.359642 0
8681 1725 2952 0.959215 0.357661 0
8682 2970 1733 0.036703 0.314584 0
8683 2528 2970 0.0414602 0.323385 0
8684 96 2971 0.992886 0.855061 0
8685 1746 2974 0.976867 0.327811 0
8686 2974 262 0.98538 0.339719 0
8687 2749 2976 0.958434 0.775862 0
8688 63 2978 0.993196 0.195 0
8689 2979 2743 0.0416629 0.395104 0
8690 2981 2126 0.974856 0.706554 0
8691 1736 2982 0.963112 0.556515 0
8692 2983 174 0.00671254 0.535 0
8693 2986 100 0.993333 0.944736 0
8694 7 2988 0.055109 0.00653313 0
8695 168 2990 0.00678696 0.665059 0
8696 2991 160 0.00672604 0.814981 0
8697 187 2992 0.00672375 0.284992 0
8698 1727 2994 0.0419793 0.426475 0
8699 2995 2320 0.958289 0.426717 0
8700 1730 2996 0.957938 0.671868 0
8701 2997 1748 0.957732 0.808209 0
8702 2892 1325 0.0568135 0.0580549 0
8703 2034 2892 0.0616041 0.0496391 0
8704 2998 2147 0.958182 0.288907 0
8705 2999 98 0.993459 0.905398 0
8706 3008 1325 0.0539723 0.0680546 0
8707 173 3001 0.00655325 0.564786 0
8708 1774 2992 0.0163337 0.299231 0
8709 2968 232 0.974458 0.125409 0
8710 61 3002 0.993863 0.155058 0
8711 3012 252 0.0661817 0.026955 0
8712 1974 3012 0.0572651 0.0324028 0
8713 3003 1 0.00732051 0.00732051 0
8714 200 3003 0.00732051 0.0173205 0
8715 53 3004 0.982679 0.00732051 0
8716 2 54 1 0.01 0
8717 3004 274 0.977321 0.0157092 0
8718 275 3005 0.97732 0.984292 0
8719 3 103 0.99 1 0
8720 3005 103 0.982679 0.992679 0
8721 4 152 0 0.99 0
8722 4 3006 0.00732051 0.992679 0
8723 151 4 0.01 1 0
8724 1807 2955 0.0408734 0.740225 0
8725 3009 1951 0.039497 0.935249 0
8726 2892 1974 0.0508862 0.039347 0
8727 202 2960 0.0246864 0.494477 0
